================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 254, iters: 6400, time: 0.008, data: 0.169) G_GAN_all: 0.278 D_real_all: 1.750 D_fake_all: 3.811 
(epoch: 255, iters: 1600, time: 0.012, data: 0.150) G_GAN_all: 0.254 D_real_all: 1.798 D_fake_all: 3.707 
(epoch: 255, iters: 3200, time: 0.009, data: 0.152) G_GAN_all: 0.267 D_real_all: 1.853 D_fake_all: 3.627 
(epoch: 255, iters: 4800, time: 0.011, data: 0.148) G_GAN_all: 0.266 D_real_all: 1.765 D_fake_all: 3.365 
(epoch: 255, iters: 6400, time: 0.008, data: 0.158) G_GAN_all: 0.269 D_real_all: 1.768 D_fake_all: 3.617 
(epoch: 256, iters: 1600, time: 0.008, data: 0.137) G_GAN_all: 0.259 D_real_all: 1.828 D_fake_all: 3.664 
(epoch: 256, iters: 3200, time: 0.010, data: 0.123) G_GAN_all: 0.257 D_real_all: 1.770 D_fake_all: 3.618 
(epoch: 256, iters: 4800, time: 0.008, data: 0.148) G_GAN_all: 0.266 D_real_all: 1.823 D_fake_all: 3.853 
(epoch: 256, iters: 6400, time: 0.010, data: 0.183) G_GAN_all: 0.281 D_real_all: 1.859 D_fake_all: 3.593 
(epoch: 257, iters: 1600, time: 0.009, data: 0.159) G_GAN_all: 0.269 D_real_all: 1.971 D_fake_all: 3.739 
(epoch: 257, iters: 3200, time: 0.011, data: 0.145) G_GAN_all: 0.254 D_real_all: 1.764 D_fake_all: 4.156 
(epoch: 257, iters: 4800, time: 0.011, data: 0.171) G_GAN_all: 0.256 D_real_all: 1.680 D_fake_all: 3.813 
(epoch: 257, iters: 6400, time: 0.009, data: 0.153) G_GAN_all: 0.270 D_real_all: 1.783 D_fake_all: 3.904 
(epoch: 258, iters: 1600, time: 0.010, data: 0.154) G_GAN_all: 0.258 D_real_all: 1.633 D_fake_all: 3.931 
(epoch: 258, iters: 3200, time: 0.009, data: 0.172) G_GAN_all: 0.259 D_real_all: 1.938 D_fake_all: 3.445 
(epoch: 258, iters: 4800, time: 0.011, data: 0.150) G_GAN_all: 0.267 D_real_all: 1.728 D_fake_all: 4.135 
(epoch: 258, iters: 6400, time: 0.010, data: 0.146) G_GAN_all: 0.303 D_real_all: 1.717 D_fake_all: 4.184 
(epoch: 259, iters: 1600, time: 0.009, data: 0.152) G_GAN_all: 0.264 D_real_all: 1.887 D_fake_all: 3.466 
(epoch: 259, iters: 3200, time: 0.010, data: 0.157) G_GAN_all: 0.255 D_real_all: 1.828 D_fake_all: 3.337 
(epoch: 259, iters: 4800, time: 0.008, data: 0.141) G_GAN_all: 0.246 D_real_all: 1.596 D_fake_all: 3.718 
(epoch: 259, iters: 6400, time: 0.011, data: 0.159) G_GAN_all: 0.261 D_real_all: 1.533 D_fake_all: 3.885 
(epoch: 260, iters: 1600, time: 0.011, data: 0.164) G_GAN_all: 0.282 D_real_all: 1.763 D_fake_all: 3.723 
(epoch: 260, iters: 3200, time: 0.009, data: 0.223) G_GAN_all: 0.252 D_real_all: 1.848 D_fake_all: 3.652 
(epoch: 260, iters: 4800, time: 0.010, data: 0.156) G_GAN_all: 0.257 D_real_all: 1.705 D_fake_all: 3.826 
(epoch: 260, iters: 6400, time: 0.009, data: 0.153) G_GAN_all: 0.268 D_real_all: 1.902 D_fake_all: 3.278 
(epoch: 261, iters: 1600, time: 0.010, data: 0.173) G_GAN_all: 0.259 D_real_all: 1.678 D_fake_all: 3.951 
(epoch: 261, iters: 3200, time: 0.011, data: 0.157) G_GAN_all: 0.266 D_real_all: 2.014 D_fake_all: 3.432 
(epoch: 261, iters: 4800, time: 0.008, data: 0.149) G_GAN_all: 0.255 D_real_all: 1.772 D_fake_all: 3.841 
(epoch: 261, iters: 6400, time: 0.010, data: 0.170) G_GAN_all: 0.255 D_real_all: 1.626 D_fake_all: 4.050 
(epoch: 262, iters: 1600, time: 0.008, data: 0.206) G_GAN_all: 0.257 D_real_all: 1.924 D_fake_all: 3.567 
(epoch: 262, iters: 3200, time: 0.010, data: 0.140) G_GAN_all: 0.262 D_real_all: 1.776 D_fake_all: 3.775 
(epoch: 262, iters: 4800, time: 0.011, data: 0.155) G_GAN_all: 0.247 D_real_all: 1.592 D_fake_all: 3.086 
(epoch: 262, iters: 6400, time: 0.008, data: 0.140) G_GAN_all: 0.279 D_real_all: 1.743 D_fake_all: 3.864 
(epoch: 263, iters: 1600, time: 0.010, data: 0.157) G_GAN_all: 0.269 D_real_all: 1.944 D_fake_all: 3.377 
(epoch: 263, iters: 3200, time: 0.008, data: 0.170) G_GAN_all: 0.265 D_real_all: 1.740 D_fake_all: 3.454 
(epoch: 263, iters: 4800, time: 0.010, data: 0.133) G_GAN_all: 0.249 D_real_all: 1.864 D_fake_all: 3.822 
(epoch: 263, iters: 6400, time: 0.010, data: 0.151) G_GAN_all: 0.280 D_real_all: 1.746 D_fake_all: 4.496 
(epoch: 264, iters: 1600, time: 0.008, data: 0.149) G_GAN_all: 0.259 D_real_all: 1.642 D_fake_all: 3.777 
(epoch: 264, iters: 3200, time: 0.010, data: 0.161) G_GAN_all: 0.257 D_real_all: 1.767 D_fake_all: 3.535 
(epoch: 264, iters: 4800, time: 0.009, data: 0.140) G_GAN_all: 0.250 D_real_all: 1.774 D_fake_all: 3.959 
(epoch: 264, iters: 6400, time: 0.008, data: 0.167) G_GAN_all: 0.254 D_real_all: 1.720 D_fake_all: 3.327 
(epoch: 265, iters: 1600, time: 0.011, data: 0.150) G_GAN_all: 0.249 D_real_all: 1.837 D_fake_all: 3.396 
(epoch: 265, iters: 3200, time: 0.008, data: 0.167) G_GAN_all: 0.263 D_real_all: 1.781 D_fake_all: 4.089 
(epoch: 265, iters: 4800, time: 0.011, data: 0.147) G_GAN_all: 0.257 D_real_all: 1.674 D_fake_all: 3.944 
(epoch: 265, iters: 6400, time: 0.010, data: 0.154) G_GAN_all: 0.288 D_real_all: 2.012 D_fake_all: 3.579 
(epoch: 266, iters: 1600, time: 0.009, data: 0.173) G_GAN_all: 0.254 D_real_all: 1.753 D_fake_all: 3.578 
(epoch: 266, iters: 3200, time: 0.012, data: 0.166) G_GAN_all: 0.265 D_real_all: 1.878 D_fake_all: 3.898 
(epoch: 266, iters: 4800, time: 0.009, data: 0.132) G_GAN_all: 0.262 D_real_all: 1.772 D_fake_all: 3.588 
(epoch: 266, iters: 6400, time: 0.009, data: 0.149) G_GAN_all: 0.287 D_real_all: 1.735 D_fake_all: 3.444 
(epoch: 267, iters: 1600, time: 0.011, data: 0.137) G_GAN_all: 0.273 D_real_all: 1.718 D_fake_all: 3.877 
(epoch: 267, iters: 3200, time: 0.009, data: 0.162) G_GAN_all: 0.259 D_real_all: 1.539 D_fake_all: 4.164 
(epoch: 267, iters: 4800, time: 0.011, data: 0.163) G_GAN_all: 0.251 D_real_all: 1.869 D_fake_all: 3.523 
(epoch: 267, iters: 6400, time: 0.011, data: 0.166) G_GAN_all: 0.279 D_real_all: 1.834 D_fake_all: 4.016 
(epoch: 268, iters: 1600, time: 0.009, data: 0.143) G_GAN_all: 0.255 D_real_all: 1.776 D_fake_all: 3.784 
(epoch: 268, iters: 3200, time: 0.012, data: 0.147) G_GAN_all: 0.261 D_real_all: 1.786 D_fake_all: 3.586 
(epoch: 268, iters: 4800, time: 0.008, data: 0.243) G_GAN_all: 0.285 D_real_all: 1.830 D_fake_all: 3.723 
(epoch: 268, iters: 6400, time: 0.011, data: 0.155) G_GAN_all: 0.275 D_real_all: 1.753 D_fake_all: 3.811 
(epoch: 269, iters: 1600, time: 0.011, data: 0.140) G_GAN_all: 0.270 D_real_all: 1.832 D_fake_all: 3.831 
(epoch: 269, iters: 3200, time: 0.011, data: 0.189) G_GAN_all: 0.264 D_real_all: 1.699 D_fake_all: 4.077 
(epoch: 269, iters: 4800, time: 0.011, data: 0.165) G_GAN_all: 0.260 D_real_all: 1.813 D_fake_all: 3.707 
(epoch: 269, iters: 6400, time: 0.009, data: 0.173) G_GAN_all: 0.286 D_real_all: 1.922 D_fake_all: 3.899 
(epoch: 270, iters: 1600, time: 0.011, data: 0.148) G_GAN_all: 0.269 D_real_all: 1.675 D_fake_all: 3.991 
(epoch: 270, iters: 3200, time: 0.008, data: 0.165) G_GAN_all: 0.263 D_real_all: 1.667 D_fake_all: 3.851 
(epoch: 270, iters: 4800, time: 0.009, data: 0.130) G_GAN_all: 0.260 D_real_all: 1.988 D_fake_all: 3.200 
(epoch: 270, iters: 6400, time: 0.010, data: 0.204) G_GAN_all: 0.294 D_real_all: 1.768 D_fake_all: 3.970 
(epoch: 271, iters: 1600, time: 0.009, data: 0.172) G_GAN_all: 0.256 D_real_all: 1.801 D_fake_all: 3.434 
(epoch: 271, iters: 3200, time: 0.011, data: 0.171) G_GAN_all: 0.275 D_real_all: 1.868 D_fake_all: 4.161 
(epoch: 271, iters: 4800, time: 0.011, data: 0.130) G_GAN_all: 0.265 D_real_all: 1.619 D_fake_all: 3.923 
(epoch: 271, iters: 6400, time: 0.009, data: 0.141) G_GAN_all: 0.291 D_real_all: 1.916 D_fake_all: 3.854 
(epoch: 272, iters: 1600, time: 0.010, data: 0.154) G_GAN_all: 0.257 D_real_all: 1.888 D_fake_all: 3.356 
(epoch: 272, iters: 3200, time: 0.011, data: 0.223) G_GAN_all: 0.251 D_real_all: 1.878 D_fake_all: 3.845 
(epoch: 272, iters: 4800, time: 0.009, data: 0.159) G_GAN_all: 0.249 D_real_all: 1.691 D_fake_all: 4.243 
(epoch: 272, iters: 6400, time: 0.011, data: 0.149) G_GAN_all: 0.298 D_real_all: 1.883 D_fake_all: 3.657 
(epoch: 273, iters: 1600, time: 0.010, data: 0.146) G_GAN_all: 0.265 D_real_all: 1.804 D_fake_all: 4.351 
(epoch: 273, iters: 3200, time: 0.011, data: 0.197) G_GAN_all: 0.261 D_real_all: 1.757 D_fake_all: 3.827 
(epoch: 273, iters: 4800, time: 0.013, data: 0.147) G_GAN_all: 0.240 D_real_all: 1.778 D_fake_all: 3.625 
(epoch: 273, iters: 6400, time: 0.009, data: 0.178) G_GAN_all: 0.266 D_real_all: 1.675 D_fake_all: 3.916 
(epoch: 274, iters: 1600, time: 0.011, data: 0.147) G_GAN_all: 0.253 D_real_all: 1.803 D_fake_all: 3.649 
(epoch: 274, iters: 3200, time: 0.010, data: 0.161) G_GAN_all: 0.265 D_real_all: 1.945 D_fake_all: 3.591 
(epoch: 274, iters: 4800, time: 0.008, data: 0.150) G_GAN_all: 0.250 D_real_all: 1.753 D_fake_all: 3.804 
(epoch: 274, iters: 6400, time: 0.010, data: 0.181) G_GAN_all: 0.292 D_real_all: 1.860 D_fake_all: 3.210 
(epoch: 275, iters: 1600, time: 0.009, data: 0.162) G_GAN_all: 0.250 D_real_all: 1.602 D_fake_all: 3.820 
(epoch: 275, iters: 3200, time: 0.011, data: 0.153) G_GAN_all: 0.280 D_real_all: 1.873 D_fake_all: 4.118 
(epoch: 275, iters: 4800, time: 0.010, data: 0.133) G_GAN_all: 0.283 D_real_all: 1.848 D_fake_all: 3.750 
(epoch: 275, iters: 6400, time: 0.009, data: 0.148) G_GAN_all: 0.280 D_real_all: 1.565 D_fake_all: 4.351 
(epoch: 276, iters: 1600, time: 0.010, data: 0.162) G_GAN_all: 0.259 D_real_all: 1.720 D_fake_all: 3.952 
(epoch: 276, iters: 3200, time: 0.008, data: 0.165) G_GAN_all: 0.267 D_real_all: 2.077 D_fake_all: 3.454 
(epoch: 276, iters: 4800, time: 0.009, data: 0.155) G_GAN_all: 0.268 D_real_all: 1.828 D_fake_all: 3.865 
(epoch: 276, iters: 6400, time: 0.010, data: 0.136) G_GAN_all: 0.279 D_real_all: 1.638 D_fake_all: 4.792 
(epoch: 277, iters: 1600, time: 0.008, data: 0.143) G_GAN_all: 0.274 D_real_all: 1.724 D_fake_all: 4.048 
(epoch: 277, iters: 3200, time: 0.009, data: 0.142) G_GAN_all: 0.252 D_real_all: 1.546 D_fake_all: 3.717 
(epoch: 277, iters: 4800, time: 0.010, data: 0.172) G_GAN_all: 0.263 D_real_all: 2.399 D_fake_all: 3.533 
(epoch: 277, iters: 6400, time: 0.008, data: 0.123) G_GAN_all: 0.257 D_real_all: 1.749 D_fake_all: 3.550 
(epoch: 278, iters: 1600, time: 0.009, data: 0.179) G_GAN_all: 0.245 D_real_all: 1.821 D_fake_all: 3.676 
(epoch: 278, iters: 3200, time: 0.011, data: 0.142) G_GAN_all: 0.244 D_real_all: 1.741 D_fake_all: 3.423 
(epoch: 278, iters: 4800, time: 0.010, data: 0.180) G_GAN_all: 0.254 D_real_all: 1.760 D_fake_all: 3.119 
(epoch: 278, iters: 6400, time: 0.011, data: 0.131) G_GAN_all: 0.250 D_real_all: 1.744 D_fake_all: 4.333 
(epoch: 279, iters: 1600, time: 0.011, data: 0.217) G_GAN_all: 0.258 D_real_all: 1.767 D_fake_all: 3.208 
(epoch: 279, iters: 3200, time: 0.009, data: 0.225) G_GAN_all: 0.250 D_real_all: 1.620 D_fake_all: 4.170 
(epoch: 279, iters: 4800, time: 0.012, data: 0.156) G_GAN_all: 0.263 D_real_all: 1.625 D_fake_all: 3.666 
(epoch: 279, iters: 6400, time: 0.011, data: 0.147) G_GAN_all: 0.259 D_real_all: 1.852 D_fake_all: 2.761 
(epoch: 280, iters: 1600, time: 0.010, data: 0.156) G_GAN_all: 0.261 D_real_all: 1.920 D_fake_all: 3.498 
(epoch: 280, iters: 3200, time: 0.011, data: 0.165) G_GAN_all: 0.254 D_real_all: 1.749 D_fake_all: 3.863 
(epoch: 280, iters: 4800, time: 0.008, data: 0.153) G_GAN_all: 0.269 D_real_all: 1.764 D_fake_all: 3.753 
(epoch: 280, iters: 6400, time: 0.011, data: 0.131) G_GAN_all: 0.256 D_real_all: 1.741 D_fake_all: 4.300 
(epoch: 281, iters: 1600, time: 0.011, data: 0.150) G_GAN_all: 0.261 D_real_all: 1.768 D_fake_all: 3.502 
(epoch: 281, iters: 3200, time: 0.010, data: 0.162) G_GAN_all: 0.272 D_real_all: 1.775 D_fake_all: 3.780 
(epoch: 281, iters: 4800, time: 0.011, data: 0.132) G_GAN_all: 0.246 D_real_all: 1.695 D_fake_all: 3.560 
(epoch: 281, iters: 6400, time: 0.008, data: 0.157) G_GAN_all: 0.281 D_real_all: 1.847 D_fake_all: 3.494 
(epoch: 282, iters: 1600, time: 0.009, data: 0.170) G_GAN_all: 0.252 D_real_all: 1.700 D_fake_all: 3.932 
(epoch: 282, iters: 3200, time: 0.010, data: 0.133) G_GAN_all: 0.278 D_real_all: 1.835 D_fake_all: 4.108 
(epoch: 282, iters: 4800, time: 0.009, data: 0.150) G_GAN_all: 0.237 D_real_all: 1.520 D_fake_all: 3.936 
(epoch: 282, iters: 6400, time: 0.011, data: 0.146) G_GAN_all: 0.268 D_real_all: 1.886 D_fake_all: 4.001 
(epoch: 283, iters: 1600, time: 0.011, data: 0.148) G_GAN_all: 0.252 D_real_all: 1.628 D_fake_all: 3.678 
(epoch: 283, iters: 3200, time: 0.010, data: 0.168) G_GAN_all: 0.272 D_real_all: 1.659 D_fake_all: 4.137 
(epoch: 283, iters: 4800, time: 0.010, data: 0.155) G_GAN_all: 0.266 D_real_all: 1.838 D_fake_all: 3.679 
(epoch: 283, iters: 6400, time: 0.012, data: 0.167) G_GAN_all: 0.265 D_real_all: 1.993 D_fake_all: 3.833 
(epoch: 284, iters: 1600, time: 0.008, data: 0.129) G_GAN_all: 0.245 D_real_all: 1.714 D_fake_all: 3.884 
(epoch: 284, iters: 3200, time: 0.008, data: 0.124) G_GAN_all: 0.259 D_real_all: 1.639 D_fake_all: 3.960 
(epoch: 284, iters: 4800, time: 0.011, data: 0.157) G_GAN_all: 0.258 D_real_all: 1.914 D_fake_all: 3.572 
(epoch: 284, iters: 6400, time: 0.009, data: 0.169) G_GAN_all: 0.284 D_real_all: 1.713 D_fake_all: 4.412 
(epoch: 285, iters: 1600, time: 0.009, data: 0.186) G_GAN_all: 0.270 D_real_all: 1.797 D_fake_all: 3.512 
(epoch: 285, iters: 3200, time: 0.010, data: 0.142) G_GAN_all: 0.249 D_real_all: 1.553 D_fake_all: 3.586 
(epoch: 285, iters: 4800, time: 0.008, data: 0.159) G_GAN_all: 0.254 D_real_all: 1.884 D_fake_all: 3.806 
(epoch: 285, iters: 6400, time: 0.010, data: 0.142) G_GAN_all: 0.276 D_real_all: 1.745 D_fake_all: 3.230 
(epoch: 286, iters: 1600, time: 0.011, data: 0.170) G_GAN_all: 0.261 D_real_all: 1.712 D_fake_all: 3.489 
(epoch: 286, iters: 3200, time: 0.010, data: 0.138) G_GAN_all: 0.264 D_real_all: 1.722 D_fake_all: 3.474 
(epoch: 286, iters: 4800, time: 0.011, data: 0.153) G_GAN_all: 0.255 D_real_all: 1.704 D_fake_all: 3.995 
(epoch: 286, iters: 6400, time: 0.011, data: 0.161) G_GAN_all: 0.261 D_real_all: 1.621 D_fake_all: 4.851 
(epoch: 287, iters: 1600, time: 0.009, data: 0.143) G_GAN_all: 0.252 D_real_all: 1.841 D_fake_all: 3.496 
(epoch: 287, iters: 3200, time: 0.010, data: 0.418) G_GAN_all: 0.265 D_real_all: 1.913 D_fake_all: 3.353 
(epoch: 287, iters: 4800, time: 0.013, data: 0.249) G_GAN_all: 0.273 D_real_all: 1.840 D_fake_all: 3.313 
(epoch: 287, iters: 6400, time: 0.009, data: 0.280) G_GAN_all: 0.276 D_real_all: 1.692 D_fake_all: 3.277 
(epoch: 288, iters: 1600, time: 0.009, data: 0.172) G_GAN_all: 0.260 D_real_all: 1.664 D_fake_all: 3.739 
(epoch: 288, iters: 3200, time: 0.012, data: 0.141) G_GAN_all: 0.259 D_real_all: 1.625 D_fake_all: 3.795 
(epoch: 288, iters: 4800, time: 0.012, data: 0.119) G_GAN_all: 0.254 D_real_all: 1.809 D_fake_all: 3.780 
(epoch: 288, iters: 6400, time: 0.009, data: 0.121) G_GAN_all: 0.253 D_real_all: 1.561 D_fake_all: 4.165 
(epoch: 289, iters: 1600, time: 0.012, data: 0.145) G_GAN_all: 0.267 D_real_all: 1.780 D_fake_all: 3.047 
(epoch: 289, iters: 3200, time: 0.009, data: 0.127) G_GAN_all: 0.263 D_real_all: 1.869 D_fake_all: 3.618 
(epoch: 289, iters: 4800, time: 0.012, data: 0.143) G_GAN_all: 0.257 D_real_all: 1.915 D_fake_all: 3.687 
(epoch: 289, iters: 6400, time: 0.012, data: 0.133) G_GAN_all: 0.265 D_real_all: 1.697 D_fake_all: 4.046 
(epoch: 290, iters: 1600, time: 0.009, data: 0.157) G_GAN_all: 0.271 D_real_all: 1.814 D_fake_all: 3.805 
(epoch: 290, iters: 3200, time: 0.012, data: 0.173) G_GAN_all: 0.271 D_real_all: 1.935 D_fake_all: 3.625 
(epoch: 290, iters: 4800, time: 0.011, data: 0.130) G_GAN_all: 0.233 D_real_all: 1.777 D_fake_all: 3.791 
(epoch: 290, iters: 6400, time: 0.008, data: 0.129) G_GAN_all: 0.255 D_real_all: 1.592 D_fake_all: 4.023 
(epoch: 291, iters: 1600, time: 0.012, data: 0.155) G_GAN_all: 0.250 D_real_all: 1.795 D_fake_all: 3.596 
(epoch: 291, iters: 3200, time: 0.010, data: 0.128) G_GAN_all: 0.250 D_real_all: 1.728 D_fake_all: 4.256 
(epoch: 291, iters: 4800, time: 0.012, data: 0.150) G_GAN_all: 0.262 D_real_all: 1.738 D_fake_all: 3.630 
(epoch: 291, iters: 6400, time: 0.011, data: 0.132) G_GAN_all: 0.266 D_real_all: 1.842 D_fake_all: 3.522 
(epoch: 292, iters: 1600, time: 0.008, data: 0.161) G_GAN_all: 0.280 D_real_all: 1.761 D_fake_all: 3.684 
(epoch: 292, iters: 3200, time: 0.012, data: 0.160) G_GAN_all: 0.268 D_real_all: 1.699 D_fake_all: 4.556 
(epoch: 292, iters: 4800, time: 0.012, data: 0.157) G_GAN_all: 0.280 D_real_all: 1.889 D_fake_all: 3.817 
(epoch: 292, iters: 6400, time: 0.009, data: 0.123) G_GAN_all: 0.279 D_real_all: 1.642 D_fake_all: 4.032 
(epoch: 293, iters: 1600, time: 0.012, data: 0.153) G_GAN_all: 0.254 D_real_all: 1.697 D_fake_all: 3.998 
(epoch: 293, iters: 3200, time: 0.012, data: 0.145) G_GAN_all: 0.265 D_real_all: 1.702 D_fake_all: 3.971 
(epoch: 293, iters: 4800, time: 0.012, data: 0.270) G_GAN_all: 0.268 D_real_all: 1.764 D_fake_all: 3.712 
(epoch: 293, iters: 6400, time: 0.012, data: 0.153) G_GAN_all: 0.271 D_real_all: 1.881 D_fake_all: 3.556 
(epoch: 294, iters: 1600, time: 0.013, data: 0.219) G_GAN_all: 0.267 D_real_all: 1.830 D_fake_all: 3.649 
(epoch: 294, iters: 3200, time: 0.010, data: 0.194) G_GAN_all: 0.264 D_real_all: 1.696 D_fake_all: 3.523 
(epoch: 294, iters: 4800, time: 0.011, data: 0.130) G_GAN_all: 0.262 D_real_all: 1.653 D_fake_all: 4.158 
(epoch: 294, iters: 6400, time: 0.010, data: 0.144) G_GAN_all: 0.258 D_real_all: 1.757 D_fake_all: 4.006 
(epoch: 295, iters: 1600, time: 0.013, data: 0.137) G_GAN_all: 0.260 D_real_all: 1.795 D_fake_all: 3.469 
(epoch: 295, iters: 3200, time: 0.012, data: 0.124) G_GAN_all: 0.263 D_real_all: 2.000 D_fake_all: 3.653 
(epoch: 295, iters: 4800, time: 0.011, data: 0.123) G_GAN_all: 0.273 D_real_all: 1.763 D_fake_all: 3.836 
(epoch: 295, iters: 6400, time: 0.012, data: 0.152) G_GAN_all: 0.278 D_real_all: 1.700 D_fake_all: 4.285 
(epoch: 296, iters: 1600, time: 0.011, data: 0.120) G_GAN_all: 0.239 D_real_all: 1.736 D_fake_all: 3.856 
(epoch: 296, iters: 3200, time: 0.011, data: 0.159) G_GAN_all: 0.272 D_real_all: 1.637 D_fake_all: 3.672 
(epoch: 296, iters: 4800, time: 0.012, data: 0.156) G_GAN_all: 0.265 D_real_all: 1.829 D_fake_all: 3.104 
(epoch: 296, iters: 6400, time: 0.013, data: 0.117) G_GAN_all: 0.255 D_real_all: 1.660 D_fake_all: 4.402 
(epoch: 297, iters: 1600, time: 0.008, data: 0.140) G_GAN_all: 0.255 D_real_all: 1.894 D_fake_all: 3.919 
(epoch: 297, iters: 3200, time: 0.013, data: 0.179) G_GAN_all: 0.277 D_real_all: 1.841 D_fake_all: 3.464 
(epoch: 297, iters: 4800, time: 0.009, data: 0.123) G_GAN_all: 0.260 D_real_all: 1.669 D_fake_all: 3.529 
(epoch: 297, iters: 6400, time: 0.009, data: 0.158) G_GAN_all: 0.259 D_real_all: 1.704 D_fake_all: 3.683 
(epoch: 298, iters: 1600, time: 0.011, data: 0.167) G_GAN_all: 0.264 D_real_all: 1.984 D_fake_all: 3.554 
(epoch: 298, iters: 3200, time: 0.011, data: 0.133) G_GAN_all: 0.276 D_real_all: 1.777 D_fake_all: 3.748 
(epoch: 298, iters: 4800, time: 0.009, data: 0.123) G_GAN_all: 0.259 D_real_all: 1.633 D_fake_all: 3.887 
(epoch: 298, iters: 6400, time: 0.012, data: 0.135) G_GAN_all: 0.269 D_real_all: 1.837 D_fake_all: 4.162 
(epoch: 299, iters: 1600, time: 0.011, data: 0.122) G_GAN_all: 0.275 D_real_all: 1.742 D_fake_all: 4.328 
(epoch: 299, iters: 3200, time: 0.010, data: 0.127) G_GAN_all: 0.263 D_real_all: 1.899 D_fake_all: 3.690 
(epoch: 299, iters: 4800, time: 0.011, data: 0.144) G_GAN_all: 0.272 D_real_all: 1.737 D_fake_all: 3.532 
(epoch: 299, iters: 6400, time: 0.010, data: 0.134) G_GAN_all: 0.249 D_real_all: 1.817 D_fake_all: 2.838 
(epoch: 300, iters: 1600, time: 0.011, data: 0.144) G_GAN_all: 0.259 D_real_all: 1.585 D_fake_all: 4.029 
(epoch: 300, iters: 3200, time: 0.012, data: 0.132) G_GAN_all: 0.247 D_real_all: 1.625 D_fake_all: 3.738 
(epoch: 300, iters: 4800, time: 0.010, data: 0.125) G_GAN_all: 0.253 D_real_all: 1.757 D_fake_all: 3.964 
(epoch: 300, iters: 6400, time: 0.010, data: 0.126) G_GAN_all: 0.271 D_real_all: 1.809 D_fake_all: 4.257 
(epoch: 301, iters: 1600, time: 0.012, data: 0.122) G_GAN_all: 0.266 D_real_all: 1.685 D_fake_all: 3.658 
(epoch: 301, iters: 3200, time: 0.012, data: 0.131) G_GAN_all: 0.260 D_real_all: 1.727 D_fake_all: 4.131 
(epoch: 301, iters: 4800, time: 0.010, data: 0.125) G_GAN_all: 0.270 D_real_all: 1.928 D_fake_all: 3.910 
(epoch: 301, iters: 6400, time: 0.012, data: 0.127) G_GAN_all: 0.262 D_real_all: 1.782 D_fake_all: 4.074 
(epoch: 302, iters: 1600, time: 0.012, data: 0.123) G_GAN_all: 0.289 D_real_all: 1.755 D_fake_all: 4.407 
(epoch: 302, iters: 3200, time: 0.011, data: 0.122) G_GAN_all: 0.288 D_real_all: 1.957 D_fake_all: 3.949 
(epoch: 302, iters: 4800, time: 0.012, data: 0.144) G_GAN_all: 0.246 D_real_all: 1.740 D_fake_all: 3.696 
(epoch: 302, iters: 6400, time: 0.012, data: 0.134) G_GAN_all: 0.268 D_real_all: 1.700 D_fake_all: 3.303 
(epoch: 303, iters: 1600, time: 0.010, data: 0.159) G_GAN_all: 0.259 D_real_all: 2.121 D_fake_all: 3.511 
(epoch: 303, iters: 3200, time: 0.012, data: 0.148) G_GAN_all: 0.269 D_real_all: 1.877 D_fake_all: 3.318 
(epoch: 303, iters: 4800, time: 0.010, data: 0.139) G_GAN_all: 0.254 D_real_all: 1.861 D_fake_all: 4.040 
(epoch: 303, iters: 6400, time: 0.010, data: 0.155) G_GAN_all: 0.294 D_real_all: 1.890 D_fake_all: 4.394 
(epoch: 304, iters: 1600, time: 0.012, data: 0.144) G_GAN_all: 0.287 D_real_all: 1.963 D_fake_all: 2.991 
(epoch: 304, iters: 3200, time: 0.011, data: 0.136) G_GAN_all: 0.261 D_real_all: 1.848 D_fake_all: 3.610 
(epoch: 304, iters: 4800, time: 0.009, data: 0.140) G_GAN_all: 0.264 D_real_all: 1.792 D_fake_all: 3.848 
(epoch: 304, iters: 6400, time: 0.012, data: 0.161) G_GAN_all: 0.271 D_real_all: 1.680 D_fake_all: 4.128 
(epoch: 305, iters: 1600, time: 0.012, data: 0.144) G_GAN_all: 0.263 D_real_all: 1.702 D_fake_all: 4.242 
(epoch: 305, iters: 3200, time: 0.010, data: 0.138) G_GAN_all: 0.269 D_real_all: 1.861 D_fake_all: 4.417 
(epoch: 305, iters: 4800, time: 0.013, data: 0.146) G_GAN_all: 0.242 D_real_all: 1.776 D_fake_all: 3.805 
(epoch: 305, iters: 6400, time: 0.011, data: 0.123) G_GAN_all: 0.277 D_real_all: 1.686 D_fake_all: 4.006 
(epoch: 306, iters: 1600, time: 0.009, data: 0.181) G_GAN_all: 0.267 D_real_all: 1.748 D_fake_all: 4.448 
(epoch: 306, iters: 3200, time: 0.011, data: 0.141) G_GAN_all: 0.273 D_real_all: 1.972 D_fake_all: 3.403 
(epoch: 306, iters: 4800, time: 0.011, data: 0.129) G_GAN_all: 0.278 D_real_all: 1.865 D_fake_all: 3.627 
